img,pixels
3534,
3535,112767 1 113186 3 113605 5 114025 6 114445 6 114865 5 115286 3
3536,
3537,
3538,
3539,143341 3 143345 1 143348 2 143760 11 144180 12 144599 13 145019 13 145439 13 145857 15 146269 1 146272 1 146275 17 146687 4 146692 20 147107 25 147526 26 147946 26 148366 25 148784 1 148786 21 148808 2 149196 1 149199 1 149202 1 149204 23 149614 4 149619 1 149621 25 150034 32 150453 33 150873 32 151293 32 151711 1 151713 31 152131 30 152542 2 152546 1 152548 31 152580 1 152961 38 153380 39 153800 39 154220 38 154640 38 155058 1 155060 34 155095 1 155475 39 155894 39 156314 39 156733 39 157153 39 157573 38 157993 35 158029 1 158413 33 158447 1 158833 33 159253 33 159673 33 160094 32 160514 26 160541 4 160935 3 160939 1 160942 2 160946 1 160948 3 160952 1 160955 2 160959 1 160962 2
3540,118955 2 118959 1 118962 2 118965 2 118968 2 119374 6 119381 10 119793 19 120213 20 120633 20 121053 20 121471 1 121473 21 121882 2 121886 1 121889 1 121891 23 121915 2 121922 1 121925 1 121928 2 122301 6 122308 32 122341 3 122345 6 122720 52 123140 52 123560 52 123980 52 124398 1 124400 52 124453 1 124816 1 124818 56 124875 1 125235 62 125654 64 126073 66 126493 66 126913 66 127333 66 127753 66 128173 66 128593 66 129013 66 129433 66 129853 66 130273 66 130693 66 131113 66 131533 66 131953 66 132373 66 132794 64 133215 49 133265 8 133274 3 133636 1 133638 43 133682 1 133685 1 133688 2 133692 1 133695 1 134058 1 134060 39 134100 1 134480 39 134900 39 135320 39 135740 39 136161 19 136181 10 136192 6 136582 2 136586 1 136588 3 136592 1 136595 2 136599 1 136602 2 136605 2 136608 2 136612 1 136615 2
3541,
3542,116008 3 116012 2 116015 3 116019 1 116021 3 116025 2 116028 3 116032 1 116034 3 116427 31 116847 32 117266 33 117686 33 118106 33 118525 34 118935 3 118939 1 118942 2 118945 34 119354 45 119774 45 120193 46 120613 46 121033 46 121452 47 121869 2 121872 47 122288 51 122707 52 123127 52 123547 52 123967 51 124385 1 124387 47 124435 2 124803 1 124805 49 125222 51 125641 52 126060 53 126480 52 126900 52 127320 51 127740 48 128160 46 128207 1 128580 46 129000 46 129420 46 129840 45 130260 44 130680 41 130722 1 131100 39 131140 1 131520 39 131940 39 132360 39 132781 38 133201 4 133206 21 133228 3 133232 6 133623 1 133626 1 133629 2 133632 9 133642 2 133646 1 133649 1 133655 2 134052 9 134473 7 134893 7 135313 7 135734 5 136154 5 136575 3
3543,134115 1 134118 1 134121 2 134125 1 134128 1 134134 2 134138 1 134141 2 134148 1 134151 1 134154 2 134158 1 134161 1 134534 3 134538 8 134547 10 134558 1 134560 10 134571 8 134580 3 134953 51 135372 53 135792 53 136212 53 136632 53 137042 1 137045 1 137051 55 137461 3 137465 65 137880 71 138299 72 138719 72 139139 71 139557 1 139559 67 139627 2 139977 69 140394 71 140814 71 141233 72 141653 72 142073 71 142494 69 142915 1 142917 63 142981 1 143337 1 143339 59 143399 1 143759 59 144179 59 144599 59 145020 58 145441 49 145491 6 145862 1 145864 36 145901 2 145908 1 145911 1 145914 2 146284 1 146286 34 146706 33 147126 33 147546 33 147966 32 148387 19 148407 10 148808 2 148812 1 148814 3 148818 1 148821 2 148825 1 148828 2 148831 1 148834 2
3544,131181 2 131185 1 131188 2 131191 1 131194 2 131198 1 131201 2 131205 1 131207 2 131211 1 131214 2 131600 6 131607 23 131631 6 132019 39 132439 39 132859 39 133279 39 133697 1 133699 39 134095 2 134102 1 134105 1 134108 2 134112 1 134115 1 134117 41 134514 6 134521 3 134525 8 134534 44 134933 65 135353 65 135773 65 136193 64 136611 1 136613 60 136674 2 137006 1 137009 1 137016 1 137019 1 137022 1 137029 1 137031 62 137421 6 137428 3 137432 6 137439 1 137441 3 137445 2 137448 64 137841 91 138260 92 138680 92 139100 92 139520 92 139938 94 140349 2 140353 1 140355 97 140768 104 141187 105 141607 105 142027 105 142447 105 142865 1 142867 105 143276 2 143280 1 143282 2 143285 107 143695 117 144114 118 144533 119 144953 118 145373 117 145793 114 145908 1 146213 112 146326 1 146633 112 147053 112 147473 112 147893 112 148313 111 148732 108 148841 2 149150 1 149152 108 149569 110 149988 111 150407 112 150827 112 151247 112 151667 112 152087 112 152507 112 152927 112 153347 112 153767 111 154187 111 154607 110 155027 107 155135 1 155447 105 155553 1 155867 105 156287 105 156707 105 157128 103 157548 103 157969 2 157972 95 158068 1 158392 93 158486 1 158813 92 159233 92 159653 92 160073 92 160493 91 160913 84 160998 1 161001 2 161333 79 161413 1 161753 79 162173 79 162593 79 163014 78 163434 77 163855 69 163925 1 163928 2 164278 63 164698 1 164700 59 164760 1 165120 59 165540 59 165960 59 166381 57 166802 3 166806 1 166808 6 166815 3 166819 8 166828 3 166832 6 166839 1 166841 3 166845 2 166848 3 166852 1 166854 4 167223 1 167226 1 167236 1 167246 1 167249 1 167256 1 167259 1 167262 1 167269 1 167272 1 167275 1
3545,140447 3 140451 1 140454 2 140458 1 140460 3 140464 1 140467 2 140471 1 140473 3 140866 31 141285 33 141705 33 142125 33 142545 33 142963 35 143381 37 143800 38 144219 39 144638 40 145058 40 145478 40 145897 41 146301 2 146305 1 146308 1 146314 2 146317 41 146720 6 146727 51 147139 59 147559 59 147979 58 148399 58 148817 1 148819 57 149235 1 149237 54 149292 1 149654 57 150073 58 150492 59 150912 59 151332 58 151752 54 151807 2 152171 55 152588 2 152591 54 153007 58 153426 59 153846 59 154266 58 154686 57 155104 1 155106 54 155161 1 155521 57 155579 1 155940 58 156360 58 156779 59 157199 59 157619 51 157671 6 158039 48 158088 1 158091 1 158094 2 158459 46 158506 1 158879 46 159299 46 159719 46 160139 46 160559 45 160979 41 161021 2 161399 41 161819 40 162239 40 162659 40 163079 39 163500 38 163921 3 163925 1 163928 2 163932 1 163934 3 163938 1 163941 2 163945 1 163947 3 163951 2 163954 3
3546,
3547,
3548,
3549,103478 1 103894 3 103898 1 103900 3 103904 2 103907 3 103911 1 103914 2 104313 24 104732 26 105152 26 105572 26 105992 26 106410 30 106821 2 106825 1 106828 35 107240 6 107247 37 107659 45 108079 46 108499 46 108919 46 109337 1 109339 46 109748 2 109752 1 109755 1 109757 48 110167 6 110174 51 110586 59 111006 59 111426 59 111846 59 112264 1 112266 59 112675 1 112682 1 112684 61 113094 6 113101 64 113513 72 113933 72 114353 72 114773 72 115193 72 115611 74 116028 77 116447 78 116866 79 117286 79 117706 78 118126 77 118544 76 118621 1 118955 2 118959 1 118962 76 119039 1 119374 6 119381 77 119793 85 120213 85 120633 85 121053 85 121471 1 121473 85 121882 2 121886 1 121889 1 121891 87 122301 6 122308 90 122720 98 123140 98 123560 98 123980 97 124400 93 124494 2 124820 93 125240 92 125660 92 126080 92 126500 91 126920 91 127340 90 127758 89 128175 90 128266 1 128594 91 129014 91 129433 92 129853 91 130273 90 130693 87 130781 1 131113 87 131533 86 131953 86 132373 85 132793 85 133213 84 133633 83 134053 81 134473 79 134893 79 135313 79 135733 78 136153 78 136573 74 136648 2 136993 72 137066 1 137413 72 137833 72 138253 72 138674 71 139094 70 139515 65 139581 2 139938 62 140360 59 140780 59 141200 59 141620 59 142040 58 142460 53 142514 3 142880 47 142935 1 143300 46 143720 46 144140 46 144560 46 144980 45 145401 6 145408 23 145432 8 145441 3 145822 2 145826 1 145829 1 145831 17 145849 1 145852 1 145855 2 145862 1 146251 1 146253 13 146267 1 146673 13 147093 13 147513 13 147933 13 148354 6 148361 4 148775 2 148779 1 148782 2
3550,112669 1 112672 1 112675 1 112682 1 112685 1 112695 1 113088 3 113092 1 113094 6 113101 3 113105 8 113114 3 113507 31 113926 33 114346 33 114766 33 115184 1 115186 33 115604 35 116015 3 116019 1 116021 38 116434 45 116853 46 117273 46 117693 46 118113 46 118531 48 118942 2 118946 1 118948 51 119361 58 119780 59 120200 59 120620 59 121040 59 121458 1 121460 59 121869 2 121873 1 121876 1 121878 61 122288 6 122295 64 122707 72 123127 72 123547 71 123967 71 124385 1 124387 70 124803 1 124805 67 124873 1 125222 70 125641 71 126060 72 126480 72 126900 72 127320 72 127740 72 128160 72 128580 72 129000 72 129420 72 129840 71 130260 71 130678 69 131096 70 131515 71 131934 72 132353 73 132773 72 133193 71 133613 68 133682 1 134033 66 134100 1 134453 66 134873 66 135293 66 135714 65 136135 56 136192 6 136556 54 136612 1 136615 2 136978 50 137400 46 137820 46 138240 46 138660 46 139081 44 139502 29 139532 2 139535 3 139539 1 139541 3 139925 23 140347 19 140767 19 141187 19 141607 19 142027 19 142448 6 142455 3 142459 6 142876 1
3551,176663 1 177072 3 177076 2 177079 3 177083 1 177085 3 177491 18 177911 19 178330 20 178750 20 179170 20 179589 23 179999 3 180003 1 180006 2 180009 25 180418 37 180838 38 181257 40 181677 40 182097 40 182516 41 182933 2 182936 41 183352 45 183771 46 184191 46 184611 46 185031 46 185449 1 185451 46 185867 1 185869 48 186286 51 186705 52 187124 53 187544 53 187964 53 188384 53 188804 53 189224 53 189644 53 190064 53 190484 52 190905 51 191326 3 191330 38 191369 2 191372 3 191747 1 191750 1 191756 29 191786 1 191793 1 192177 28 192597 27 193017 27 193437 26 193858 25 194279 3 194283 8 194292 10 194700 1 194703 1 194706 2 194710 1 194713 1 194719 2
3552,
3553,121922 1 121925 1 121928 2 121932 1 121935 1 121938 1 121941 2 121945 1 121948 1 121954 2 121958 1 121961 2 121968 1 121971 1 121974 2 121978 1 121981 1 121984 1 121987 2 121991 1 121994 1 122341 3 122345 8 122354 3 122358 8 122367 10 122378 1 122380 10 122391 8 122400 3 122404 8 122413 3 122760 77 123179 79 123599 79 124019 79 124437 1 124439 79 124519 1 124849 1 124852 1 124855 1 124857 83 124941 1 125268 3 125272 1 125274 89 125687 97 126106 98 126526 98 126946 98 127366 98 127786 100 128206 103 128626 104 129046 105 129466 105 129886 105 130306 105 130724 107 131142 109 131561 110 131980 111 132399 112 132819 112 133239 112 133659 112 134079 112 134499 112 134919 112 135339 112 135760 111 136181 109 136602 104 136707 2 137024 100 137125 1 137446 98 137866 98 138286 98 138706 98 139127 96 139548 95 139971 89 140393 85 140479 1 140813 85 141233 85 141653 85 142073 84 142494 6 142501 58 142560 3 142564 8 142573 3 142915 1 142922 1 142924 49 142981 1 142991 1 142994 1 143344 1 143346 46 143766 46 144186 46 144606 46 145026 45 145447 6 145454 3 145458 8 145467 10 145478 1 145480 10 145868 2 145872 1 145875 1 145878 1 145881 2 145885 1 145888 1 145894 2 145898 1 145901 2 145908 1
3554,103478 1 103887 3 103891 2 103894 3 103898 1 103900 3 103904 2 103907 3 103911 1 103914 2 103918 1 103920 3 104306 38 104726 38 105145 40 105565 40 105985 40 106404 42 106814 3 106818 1 106821 2 106824 42 106867 2 107233 57 107653 58 108072 59 108492 59 108912 59 109331 60 109392 1 109742 1 109745 1 109748 2 109751 62 109814 1 110161 3 110165 71 110580 77 110999 79 111419 79 111839 79 112257 1 112259 79 112675 1 112677 81 113094 84 113513 85 113933 85 114353 85 114773 85 115193 85 115613 85 116033 85 116453 85 116873 85 117293 85 117713 84 118133 83 118551 1 118553 80 118634 1 118968 2 118971 80 119052 1 119387 84 119806 85 120226 85 120646 85 121066 84 121486 80 121567 2 121906 80 122326 79 122746 79 123166 79 123586 78 124007 77 124428 2 124431 62 124494 2 124498 1 124500 3 124851 1 124853 60 125273 59 125693 59 126113 59 126533 58 126954 57 127374 43 127418 1 127420 3 127424 2 127427 3 127797 37 127838 1 128217 1 128219 33 128253 1 128639 33 129059 33 129479 33 129900 31 130321 3 130325 8 130334 3 130338 6 130345 1 130347 3 130742 1 130745 1 130755 1 130765 1 130768 1
3555,103861 3 103865 1 103868 2 103872 1 103874 3 103878 1 103881 2 103885 1 103887 3 104280 31 104699 33 105119 33 105539 33 105959 33 106377 37 106788 2 106792 1 106795 41 107207 4 107212 45 107626 52 108046 52 108466 52 108886 51 109304 1 109306 50 109722 1 109724 50 110141 51 110560 52 110980 52 111399 52 111819 47 111867 4 112238 42 112281 2 112285 1 112288 2 112656 1 112658 42 113074 45 113494 45 113913 46 114333 45 114753 45 115173 44 115593 41 116013 39 116433 39 116853 39 117273 39 117693 38 118113 31 118145 6 118531 30 118562 1 118565 1 118948 31 118980 1 119367 32 119787 32 120206 33 120626 33 121046 25 121072 6 121465 23 121489 1 121492 1 121495 2 121882 2 121885 21 121907 1 122301 25 122720 26 123140 26 123560 26 123980 20 124001 4 124400 17 124419 1 124422 2 124820 15 125240 13 125660 13 126080 13 126500 13 126920 12 127340 11 127758 10 128175 11 128594 12 129014 12 129433 13 129853 13 130273 13 130693 13 131113 13 131533 13 131953 13 132373 13 132794 12 133215 3 133219 6 133636 1 133639 1 133642 2
3556,
3557,112669 1 112672 1 112675 1 112682 1 112685 1 112695 1 113088 3 113092 1 113094 6 113101 3 113105 8 113114 3 113118 6 113507 38 113926 39 114346 39 114766 39 115184 1 115186 39 115604 41 116015 3 116019 1 116021 44 116434 51 116853 52 117273 52 117693 52 118113 52 118531 54 118942 2 118946 1 118948 57 119361 64 119780 65 120200 65 120620 65 121040 64 121458 1 121460 60 121521 2 121876 1 121878 62 122295 64 122714 65 123133 66 123553 65 123973 65 124393 54 124448 2 124452 1 124454 3 124812 55 125228 58 125647 59 126067 59 126487 58 126907 58 127327 57 127745 56 128162 57 128220 1 128581 58 129000 59 129420 59 129840 58 130260 51 130312 1 130314 4 130680 48 130729 1 130732 1 130735 1 131100 46 131147 1 131520 46 131940 46 132360 46 132781 44 133201 39 133241 4 133623 1 133625 32 133659 1 133662 1 134045 1 134047 28 134467 26 134887 26 135307 26 135727 25 136148 24 136569 2 136573 1 136575 3 136579 1 136582 2 136586 1 136588 3
3558,134141 2 134148 1 134151 1 134154 2 134158 1 134161 1 134164 1 134167 2 134560 10 134571 8 134580 3 134584 6 134979 32 135399 32 135818 33 136238 33 136657 34 136692 1 137055 1 137065 1 137068 1 137075 1 137077 36 137114 1 137121 1 137474 3 137478 6 137485 1 137487 3 137491 2 137494 42 137537 6 137893 71 138312 72 138732 72 139152 72 139572 72 139991 73 140388 3 140392 1 140394 3 140398 2 140401 3 140405 1 140408 2 140411 73 140807 97 141226 98 141646 98 142066 98 142486 98 142904 100 143308 3 143312 1 143315 2 143319 1 143322 102 143727 13 143741 103 144147 117 144566 118 144986 118 145406 118 145825 119 146236 1 146239 1 146242 2 146245 119 146655 3 146659 125 147074 130 147493 131 147913 131 148333 131 148753 131 149172 132 149588 136 150007 137 150427 137 150847 137 151267 136 151687 136 152107 133 152527 131 152659 1 152947 131 153367 131 153787 131 154207 131 154627 131 155045 1 155047 131 155462 2 155465 133 155881 137 156301 137 156720 138 157140 137 157560 132 157693 3 157980 126 158107 2 158111 1 158114 1 158400 126 158820 125 159240 125 159660 125 160080 124 160500 124 160920 123 161340 120 161760 118 162180 118 162600 118 163020 118 163440 117 163860 113 163974 2 164280 113 164700 112 165120 112 165540 112 165960 111 166380 111 166800 103 166904 2 166907 3 167220 100 167321 1 167328 1 167640 100 168060 99 168480 99 168900 98 169321 97 169741 85 169827 10 170163 1 170165 75 170241 2 170245 1 170248 1 170254 2 170585 1 170587 73 171007 72 171427 72 171847 72 172267 71 172688 43 172732 26 173109 2 173113 1 173115 26 173142 2 173145 2 173148 2 173152 1 173155 2 173159 1 173161 3 173165 1 173168 2 173172 1 173174 3 173538 1 173540 19 173560 1 173960 19 174380 19 174800 19 175220 19 175641 17 176062 2 176066 1 176068 3 176072 2 176075 3
3559,124875 1 125287 6 125294 3 125298 6 125706 19 126126 19 126546 19 126966 19 127386 19 127804 23 127838 1 128214 3 128218 2 128221 29 128251 2 128254 3 128258 1 128260 3 128264 2 128267 3 128634 57 129053 58 129473 59 129893 59 130314 58 130735 1 130737 56 131157 1 131159 54 131214 2 131579 58 131999 59 132419 59 132840 58 133261 3 133265 8 133274 43 133682 1 133685 1 133688 2 133692 1 133695 1 133697 36 133734 2 134117 1 134119 34 134539 33 134959 33 135379 33 135799 32 136220 6 136227 23 136641 2 136645 1 136648 2 136651 1 136654 2 136658 1 136661 2 136665 1 136667 2
3560,131174 3 131178 1 131181 2 131185 1 131188 2 131191 1 131194 2 131198 1 131201 2 131593 13 131607 17 132013 32 132432 33 132852 33 133272 33 133691 34 133726 1 134095 2 134102 1 134105 1 134108 2 134111 36 134148 1 134514 6 134521 3 134525 45 134933 58 135353 59 135773 59 136193 59 136613 59 137033 59 137453 59 137873 59 138293 59 138713 59 139134 58 139554 58 139977 55 140397 1 140399 53 140819 53 141239 53 141659 53 142080 52 142501 3 142505 47 142922 1 142925 1 142931 41 143352 40 143772 40 144192 40 144612 40 145033 38 145454 3 145458 8 145467 23 145875 1 145878 1 145881 2 145885 1 145888 1 145890 10 145901 2 145908 1 146310 1 146312 8 146732 7 147152 7 147572 7 147992 6 148413 4 148834 2
3561,118981 3 118985 1 118988 2 118992 1 118994 3 119400 18 119820 18 120239 20 120659 20 121079 20 121497 22 121909 1 121912 1 121915 24 122327 4 122332 27 122747 32 123166 33 123586 33 124006 33 124424 1 124426 33 124836 1 124839 1 124842 1 124844 35 125254 4 125259 1 125261 38 125674 45 126093 46 126513 45 126933 45 127351 1 127353 44 127771 43 128182 2 128186 1 128188 44 128601 51 129020 52 129440 52 129860 51 130280 51 130698 1 130700 47 131115 51 131534 52 131954 52 132373 53 132793 52 133213 47 133261 3 133632 42 133675 2 133682 1 134049 2 134052 42 134468 45 134887 46 135307 46 135727 45 136147 44 136565 1 136567 43 136983 1 136985 43 137402 44 137821 45 138240 46 138660 46 139081 44 139502 42 139925 36 140347 32 140767 32 141187 32 141607 32 142027 32 142447 31 142867 28 142896 1 143287 26 143314 1 143707 26 144127 26 144547 26 144967 25 145387 24 145807 21 145829 1 146227 19 146247 1 146647 19 147067 19 147487 19 147907 19 148328 17 148749 2 148753 1 148755 3 148759 1 148762 2
3562,
3563,158475 1 158478 1 158481 2 158485 1 158488 1 158494 2 158498 1 158501 2 158508 1 158511 1 158514 2 158518 1 158521 1 158894 3 158898 8 158907 10 158918 1 158920 10 158931 8 158940 3 159313 51 159732 53 160152 53 160572 53 160992 53 161411 55 161471 1 161474 1 161481 1 161827 65 161893 3 161897 6 162246 78 162666 78 163086 78 163506 78 163926 78 164344 82 164761 88 165180 90 165599 92 166019 92 166439 92 166859 92 167279 92 167699 92 168119 92 168539 92 168959 92 169379 92 169799 92 170219 92 170639 92 171059 92 171479 92 171899 92 172319 92 172739 86 172826 4 173159 83 173244 1 173247 2 173579 81 173999 79 174419 79 174839 79 175259 79 175679 78 176099 51 176151 1 176154 2 176158 1 176160 3 176164 1 176167 2 176171 1 176173 3 176519 48 176939 46 176986 1 177359 46 177779 46 178199 46 178620 44 179041 3 179045 8 179054 3 179058 6 179065 1 179067 3 179071 2 179074 3 179078 1 179080 3 179462 1 179465 1 179475 1 179485 1 179488 1 179495 1 179498 1 179501 1
3564,131194 2 131198 1 131201 2 131205 1 131207 2 131211 1 131214 2 131218 1 131220 3 131224 1 131227 2 131231 1 131233 3 131237 1 131240 2 131613 17 131631 32 132032 52 132452 52 132872 52 133292 52 133710 1 133712 52 133765 1 134121 2 134125 1 134128 1 134130 56 134187 1 134194 1 134540 6 134547 69 134959 78 135379 78 135799 79 136219 79 136637 1 136639 79 137055 1 137057 81 137474 84 137893 85 138312 86 138732 86 139152 86 139572 86 139992 86 140412 86 140832 86 141252 86 141672 85 142092 85 142512 84 142932 81 143014 1 143352 79 143432 1 143772 79 144192 79 144612 79 145033 77 145454 71 145526 4 145875 1 145877 65 145944 1 145947 1 146297 1 146299 61 146719 59 147139 59 147559 59 147979 58 148400 6 148407 23 148431 26 148821 2 148825 1 148828 2 148831 1 148834 2 148838 1 148841 2 148845 1 148847 2 148851 1 148854 2 148858 1 148860 3 148864 1 148867 2 148871 1 148873 3
3565,
3566,140513 2 140517 1 140519 3 140523 1 140526 2 140530 1 140532 3 140932 24 141351 26 141771 26 142191 26 142611 26 143029 1 143031 28 143394 2 143398 1 143400 3 143404 1 143407 2 143411 1 143413 3 143417 1 143420 2 143424 1 143427 2 143430 2 143433 2 143437 1 143440 2 143444 1 143446 35 143483 1 143486 2 143490 1 143492 2 143813 32 143846 10 143857 58 144232 104 144652 105 145072 105 145492 105 145910 1 145912 106 146314 2 146318 1 146321 2 146328 1 146330 108 146439 2 146733 4 146738 1 146740 122 147153 130 147572 131 147992 131 148412 131 148830 1 148832 131 149245 1 149248 1 149250 133 149660 4 149665 1 149667 136 150080 143 150499 144 150919 144 151339 144 151759 144 152179 144 152599 144 153019 144 153439 144 153859 144 154279 144 154699 144 155117 146 155534 149 155953 150 156373 150 156792 151 157212 151 157632 151 158052 151 158472 151 158892 151 159312 151 159732 151 160152 151 160572 150 160992 146 161139 2 161412 146 161832 145 162252 145 162672 145 163092 144 163512 144 163932 136 164069 2 164072 3 164352 133 164772 132 165192 132 165612 132 166032 131 166452 131 166872 123 166996 2 166999 3 167292 120 167413 1 167420 1 167712 118 167831 1 168132 118 168552 118 168972 118 169392 118 169812 84 169897 8 169906 3 169910 8 169919 3 169923 6 170232 74 170307 1 170314 1 170317 1 170320 2 170327 1 170330 1 170333 2 170337 1 170340 1 170343 1 170346 2 170652 72 170725 1 171072 72 171492 72 171912 72 172333 71 172753 37 172791 32 173174 35 173211 1 173214 2 173218 1 173220 3 173224 1 173227 2 173231 1 173233 3 173237 1 173240 2 173597 30 174019 26 174439 26 174859 26 175279 26 175700 24 176121 2 176125 1 176127 3 176131 2 176134 3 176138 1 176140 3 176558 1
3567,140018 1 140414 3 140418 1 140421 2 140425 1 140427 3 140431 2 140434 3 140438 1 140440 3 140444 2 140447 3 140451 1 140454 2 140458 1 140460 3 140464 1 140467 2 140833 57 141253 58 141672 59 142092 59 142512 59 142931 60 142992 1 143341 3 143345 1 143348 2 143351 65 143417 1 143420 2 143760 83 144180 84 144599 85 145019 85 145439 85 145857 87 146269 1 146272 1 146275 89 146687 4 146692 92 147107 97 147526 98 147946 98 148366 98 148786 98 148885 1 149206 100 149307 1 149626 103 150046 104 150466 105 150886 105 151306 104 151724 1 151726 103 152144 102 152561 103 152980 104 153400 104 153819 105 154239 105 154659 105 155079 105 155499 105 155919 105 156339 105 156759 105 157179 105 157599 104 158019 103 158439 101 158859 99 159279 99 159699 99 160119 98 160539 98 160959 87 161047 2 161051 1 161053 3 161379 87 161799 86 162219 86 162639 86 163060 84 163480 84 163901 72 163974 2 163978 1 163980 3 164324 69 164744 1 164746 66 165166 66 165586 66 166006 65 166427 64 166848 3 166852 1 166854 6 166861 3 166865 8 166874 3 166878 6 166885 1 166887 3 166891 2 166894 3 166898 1 166900 3 166904 2 166907 3 167269 1 167272 1 167275 1 167282 1 167285 1 167295 1 167305 1 167308 1 167315 1 167318 1 167321 1 167328 1
3568,94648 2 94651 1 94654 2 94658 1 94661 2 94665 1 94667 2 95067 23 95486 25 95905 27 96325 27 96745 27 97164 29 97555 2 97562 1 97565 1 97568 2 97572 1 97575 1 97578 1 97581 2 97584 29 97614 2 97618 1 97621 1 97974 6 97981 3 97985 8 97994 3 97998 41 98040 3 98393 71 98813 72 99233 72 99653 72 100071 1 100073 72 100482 1 100489 1 100491 75 100901 3 100905 2 100908 82 101320 91 101740 91 102159 92 102579 92 102999 92 103418 93 103835 96 104254 97 104673 98 105093 98 105513 98 105933 98 106351 100 106768 103 107187 104 107607 104 108026 105 108446 105 108866 105 109286 105 109706 105 110126 105 110546 105 110966 105 111386 105 111806 105 112226 105 112645 106 113061 110 113481 110 113900 111 114320 111 114740 111 115160 111 115580 111 116000 111 116420 111 116840 111 117260 111 117680 111 118100 110 118520 106 118940 105 119360 105 119780 105 120200 105 120620 104 121040 103 121460 100 121561 1 121880 98 121979 1 122300 98 122720 98 123140 98 123560 98 123980 90 124071 6 124400 76 124478 1 124481 2 124485 1 124487 2 124491 1 124494 2 124820 74 125240 72 125660 72 126080 72 126500 72 126921 70 127342 2 127346 1 127348 29 127378 2 127381 3 127385 1 127388 2 127392 1 127394 3 127398 1 127401 2 127405 1 127407 3 127771 23 128191 1 128193 20 128613 20 129033 20 129453 19 129874 18 130294 4 130299 1 130301 3 130305 2 130308 3 130716 1 130719 1 130722 1 130729 1
3569,
3570,76135 1 76142 1 76145 1 76155 1 76165 1 76168 1 76175 1 76554 6 76561 3 76565 8 76574 3 76578 6 76585 1 76587 3 76591 2 76594 3 76973 45 77393 45 77813 46 78233 46 78653 46 79071 49 79488 55 79907 57 80326 59 80746 59 81166 59 81586 59 82004 61 82422 63 82841 64 83260 65 83679 66 84099 65 84519 65 84938 62 85001 2 85355 2 85358 62 85774 65 86193 66 86613 66 87033 65 87453 64 87871 1 87873 54 87928 2 87931 1 87934 2 88289 1 88291 54 88346 1 88708 57 89127 58 89547 58 89966 59 90386 58 90806 51 90858 1 90861 2 91226 48 91646 46 92066 46 92486 46 92907 45 93327 44 93748 3 93752 32 93785 6 94169 1 94176 1 94178 23 94202 1 94205 1 94598 21 94620 1 95019 20 95439 20 95860 19 96280 19 96701 10 96712 6 97122 1 97129 1 97132 1 97135 2 121961 2 121968 1 121971 1 121974 2 122380 10 122391 6 122799 19 123219 19 123638 20 124058 20 124477 21 124499 1 124855 1 124862 1 124865 1 124875 1 124885 1 124888 1 124895 1 124897 23 124921 1 124931 1 124934 1 125274 6 125281 3 125285 8 125294 3 125298 6 125305 1 125307 3 125311 2 125314 29 125344 8 125353 3 125693 84 126113 85 126533 85 126953 85 127373 85 127791 87 128201 3 128205 2 128208 90 128620 98 129040 98 129459 99 129879 99 130299 99 130718 100 131135 2 131138 100 131554 104 131973 105 132393 105 132813 104 133233 103 133653 100 133754 1 134073 98 134172 1 134493 98 134913 98 135333 98 135753 98 136173 97 136593 93 136687 2 137013 93 137433 92 137853 92 138273 92 138693 91 139113 91 139533 90 139953 87 140373 85 140459 1 140793 85 141213 85 141633 85 142054 83 142474 83 142896 1 142898 75 143318 74 143739 73 144159 73 144580 72 145000 71 145421 10 145432 8 145441 36 145478 1 145480 10 145842 1 145849 1 145852 1 145855 2 145862 1 145864 23 145888 1 145894 2 145898 1 145901 2 145908 1 146284 1 146286 19 146306 1 146706 19 147126 19 147546 19 147966 19 148387 17 148808 2 148812 1 148814 3 148818 1 148821 2
3571,143374 2 143378 1 143381 2 143385 1 143387 2 143391 1 143394 2 143398 1 143400 3 143793 17 143811 13 144212 32 144632 33 145052 33 145472 33 145890 1 145892 34 146295 1 146298 1 146301 2 146305 1 146308 1 146310 36 146347 2 146351 1 146354 1 146360 2 146364 1 146367 1 146374 1 146714 3 146718 8 146727 45 146773 3 146777 8 146786 10 147133 84 147552 85 147972 86 148392 86 148812 87 149232 87 149320 1 149327 1 149652 93 149746 3 150072 98 150492 98 150912 99 151332 99 151752 99 152172 100 152592 100 152693 2 153012 104 153432 105 153852 105 154273 104 154694 103 155115 1 155117 100 155537 1 155539 98 155959 98 156379 98 156799 98 157219 98 157640 6 157647 89 158061 2 158065 1 158068 1 158070 82 158153 2 158490 1 158492 80 158912 79 159332 79 159752 79 160172 78 160593 77 161014 2 161018 1 161021 58 161080 2 161084 1 161086 3 161443 56 161865 53 162285 53 162705 53 163125 52 163546 51 163967 3 163971 1 163974 2 163978 1 163980 3 163984 1 163987 2 163991 1 163993 3 163997 2 164000 3 164004 1 164006 3 164010 2 164013 3
